img_link,book_name,author,rating,by_users,temp
https://m.media-amazon.com/images/I/51qYS8rEdnL._AC_UY218_ML3_.jpg,Bernard Baruch: The Adventures of a Wall Street Legend,"James Grant|Sep 16, 2012|Sep 16, 2012",3.7 out of 5 stars,26,"Paperback,$8.69,Kindle,$35.99"
https://m.media-amazon.com/images/I/61svch+DXAL._AC_UY218_ML3_.jpg,THE INTENTIONAL SALES MANAGER,"Pat McManamon|Jan 1, 2019|Jan 1, 2019",,,"Paperback,$16.00,Kindle,$9.95"
https://m.media-amazon.com/images/I/81+dxwV2lxL._AC_UY218_ML3_.jpg,When Buyers Say No: Essential Strategies for Keeping a Sale Moving Forward,"Tom Hopkins,Ben Katt, et al.",4.1 out of 5 stars,37,"Audible Audiobook,$0.00,Hardcover,$10.99"
https://m.media-amazon.com/images/I/516XsyYMeBL._AC_UY218_ML3_.jpg,"Fellowship and Freedom: The Merchant Adventurers and the Restructuring of English Commerce, 1582-1700","Thomas Leng|Jun 30, 2020|Jun 30, 2020",,,"Hardcover,$85.00"
https://m.media-amazon.com/images/I/81Z2x7iaJmL._AC_UY218_ML3_.jpg,Becoming Rich: A Method for Manifesting Exceptional Wealth (A Course in Manifesting),Genevieve DavisandFiona Hardingham,4.5 out of 5 stars,178,"Audible Audiobook,$0.00,Kindle,$4.99"
https://m.media-amazon.com/images/I/71YqUEHGvZL._AC_UY218_ML3_.jpg,Model Business Corporation Act: Official Text with Official Commentary & Statutory Cross-References,"ABA Business Law Section Corporate Laws Committee|Apr 15, 2019|Apr 15, 2019",,,"Paperback,$210.99"
https://m.media-amazon.com/images/I/41h4fRAOnEL._AC_UY218_ML3_.jpg,Barbarians at the Gate: The Fall of RJR Nabisco (Hardback) - Common,"By (author) John Helyar By (author) Bryan Burrough|Jan 1, 2008|Jan 1, 2008",4.1 out of 5 stars,2,"Hardcover,$31.22,Paperback,$14.41"
https://m.media-amazon.com/images/I/619QeCXZ0aL._AC_UY218_ML3_.jpg,All in: 101 Real Life Business Lessons For Emerging Entrepreneurs,"Bill Green|May 15, 2017|May 15, 2017",4.7 out of 5 stars,39,"Paperback,$0.00,Audible Audiobook,$5.39"
https://m.media-amazon.com/images/I/81uea2vZ7IL._AC_UY218_ML3_.jpg,Distance Education: A Systems View of Online Learning (What’s New in Education),Michael G. MooreandGreg Kearsley,4.1 out of 5 stars,12,"eTextbook,$27.09,Hardcover,$40.03"
https://m.media-amazon.com/images/I/51eoC7CFHwL._AC_UY218_ML3_.jpg,"Selling, Closing, and Valuing the Medical Practice (Practice Success) by Max Reiboldt (2011-11-30)","Max Reiboldt|Jan 1, 1730|Jan 1, 1730",,,"Paperback,$41.94"
https://m.media-amazon.com/images/I/81b7i0AXm3L._AC_UY218_ML3_.jpg,"The GIS Management Handbook: Concepts, Practices, and Tools for Planning, Implementing, and Managing Geographic Information System Projects and Programs",,3.6 out of 5 stars,2,
https://m.media-amazon.com/images/I/6133ao2e2WL._AC_UY218_ML3_.jpg,Seller Beware!: Insider Secrets You Need to Know about Selling Your House from Listing Through Closing the Deal by Robert Irwin (1998-04-03),"Jan 1, 1856Jan 1, 1856",,,
https://m.media-amazon.com/images/I/21s7+Jbp35L._AC_UY218_ML3_.jpg,"By John Steinbeck Harvest Gypsies, The (2002 Ed.)","John Steinbeck|Jan 1, 2002|Jan 1, 2002",5.0 out of 5 stars,1,"Paperback,$9.70"
https://m.media-amazon.com/images/I/811um-3o6QL._AC_UY218_ML3_.jpg,"Business Communication Essentials: Fundamental Skills for the Mobile-Digital-Social Workplace, Student Value Edition Plus MyLab Business Communication ... eText -- Access Card Package (8th Edition)","Courtland L. BoveeandJohn V. Thill|Apr 13, 2018|Apr 13, 2018",,,
https://m.media-amazon.com/images/I/81yISrwSnYL._AC_UY218_ML3_.jpg,Your Mission in Commission the Principles of earning a 6-or-7-figure income every year by Bob Proctor (8-CD set),"Bob Proctor|Jan 1, 2005|Jan 1, 2005",4.0 out of 5 stars,6,
https://m.media-amazon.com/images/I/61NIcyPpqdL._AC_UY218_ML3_.jpg,"Rich Dad 6 Book Set Contains: Rich Dad Poor Dad, Rich Kid Smart Kid, Retire Young Retire Rich, Real Estate Riches, The Business School Second Edition, Cashflow Quadrant","Robert Kiyosaki|Jan 1, 2001|Jan 1, 2001",5.0 out of 5 stars,3,
https://m.media-amazon.com/images/I/31BSmBPwjvL._AC_UY218_ML3_.jpg,Karl Marx: Selected Writings 2nd (second) edition,"Karl Marx|Jan 1, 2000|Jan 1, 2000",,,
https://m.media-amazon.com/images/I/51Ni5ROGexL._AC_UY218_ML3_.jpg,Crucial Conversations: Tools for Talking When Stakes are High,"Kerry Patterson,Joseph Grenny, et al.",4.2 out of 5 stars,66,"Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/51Lh0U4SWGL._AC_UY218_ML3_.jpg,The Financial Times Guide to Selecting Shares that Perform: 10 ways to beat the stock market (The FT Guides),"Richard Koch|Jan 1, 2014|Jan 1, 2014",3.9 out of 5 stars,15,"Paperback,$9.99"
https://m.media-amazon.com/images/I/81ACkE3hYLL._AC_UY218_ML3_.jpg,Think and Grow Rich: A Black Choice,"Dennis Kimbro,Napoleon Hill, et al.",4.8 out of 5 stars,316,"Audible Audiobook,$0.00,Mass Market Paperback,$7.99"
https://m.media-amazon.com/images/I/81qk2HWcvJL._AC_UY218_ML3_.jpg,The Politically Incorrect Real Estate Agent FSBO-Mat: For Sale by Owner Prospecting and Campaign Scripts,"Peter F Porcelli Jr|Dec 1, 2019|Dec 1, 2019",,,
https://m.media-amazon.com/images/I/41s4UZvxkkL._AC_UY218_ML3_.jpg,48 Days to the Work You Love: Preparing for the New Normal,"Dan MillerandDave Ramsey|Jan 1, 2015|Jan 1, 2015",4.4 out of 5 stars,362,"Paperback,$0.00,Audible Audiobook,$18.98"
https://m.media-amazon.com/images/I/41nXRDHyaSL._AC_UY218_ML3_.jpg,Setting Up and Running a Small Meat or Fish Processing Enterprise (Opportunities in Food Processing),"Dec 1, 2004Dec 1, 2004",,,"Paperback,$855.09"
https://m.media-amazon.com/images/I/91Jj363GF9L._AC_UY218_ML3_.jpg,The Age of Football: Soccer and the 21st Century,David GoldblattandTantor Audio,4.3 out of 5 stars,8,"Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/51KvUjWwXmL._AC_UY218_ML3_.jpg,Business Planning For Scientists & Engineers 4ed,"Jenny Servo|Jan 1, 2005|Jan 1, 2005",5.0 out of 5 stars,2,
https://m.media-amazon.com/images/I/61agoduNIKL._AC_UY218_ML3_.jpg,The Bible on Leadership: From Moses to Matthew -- Management Lessons for Contemporary Leaders,"Lorin Woolfe|Jun 18, 2002|Jun 18, 2002",4.3 out of 5 stars,19,"Paperback,$10.99"
https://m.media-amazon.com/images/I/81dO5w+y9AL._AC_UY218_ML3_.jpg,"Lean Enterprise: A Step-By-Step Guide to Building a Lean Business Using 5s Methodologies, Kanban, & Six Sigma: Lean Six, Book 6",Bill GalvinandSam Slydell,4.8 out of 5 stars,5,"Audible Audiobook,$0.00,Paperback,$0.00"
https://m.media-amazon.com/images/I/510p9McBfGL._AC_UY218_ML3_.jpg,"The Complete Guide to Investing in Duplexes, Triplexes, Fourplexes, and Mobile Homes: What Smart Investors Need to Know Explained Simply",Edith Mazier,3.8 out of 5 stars,15,"Kindle,$11.32,Paperback,$15.95"
https://m.media-amazon.com/images/I/716lMexdgZL._AC_UY218_ML3_.jpg,Perpetual Birthday Calendar: Vincent Van Gogh Perpetual Birthday & Anniversary Calendar 5x11 Special Event Annual Reminder Calendar Book Journal for Dates to Remember for Home or Office (Art Calendar),"Llama Bird Press|Feb 21, 2019|Feb 21, 2019",3.0 out of 5 stars,10,
https://m.media-amazon.com/images/I/51x7r1+LaQL._AC_UY218_ML3_.jpg,Economics for Business,"John Sloman / Dean Garratt / Jon Guest / Elizabeth Jones|Jan 1, 2019|Jan 1, 2019",5.0 out of 5 stars,3,"Paperback,$73.38"
https://m.media-amazon.com/images/I/71eHg5UgjWL._AC_UY218_ML3_.jpg,Reimagining Capitalism: How Business Can Save the World,"Rebecca Henderson|Mar 26, 2020|Mar 26, 2020",,,"Hardcover,$23.15"
https://m.media-amazon.com/images/I/51+kq6oJIXL._AC_UY218_ML3_.jpg,PMP?? Exam Simplified: Updated for 2016 Exam (PMP?? Exam Prep Series) (Volume 4) by Aileen Ellis PMP (2016-01-04),"Jan 1, 1716Jan 1, 1716",,,"Paperback,$572.60"
https://m.media-amazon.com/images/I/61Pk+MppfiL._AC_UY218_ML3_.jpg,The Labor Relations Process,"William H. Holley,Kenneth M. Jennings, et al.|Nov 21, 2011|Nov 21, 2011",3.7 out of 5 stars,38,"Hardcover,$34.34,eTextbook,$30.15"
https://m.media-amazon.com/images/I/41sI2B-AGBL._AC_UY218_ML3_.jpg,The Korean Developmental State: From dirigisme to neo-liberalism (Routledge Studies in the Growth Economies of Asia Book 73),Iain Pirie,,,"Kindle,$11.85,Hardcover,$134.99"
https://m.media-amazon.com/images/I/717UpWaXiOL._AC_UY218_ML3_.jpg,The Innovator's Dilemma 1st (first) edition,"Clayton M. Christensen|Jan 1, 1997|Jan 1, 1997",4.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/61PcPDDCiwL._AC_UY218_ML3_.jpg,Factfulness (Illustrated),"Hans Rosling,Ola Rosling, et al.|Oct 3, 2019|Oct 3, 2019",4.7 out of 5 stars,23,"Hardcover,$37.38"
https://m.media-amazon.com/images/I/71FA9a-N+UL._AC_UY218_ML3_.jpg,"Strategizing against Sweatshops: The Global Economy, Student Activism, and Worker Empowerment","Matthew S. Williams|Jan 24, 2020|Jan 24, 2020",,,"Hardcover,$31.81"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,The Price System and Resource Allocation,"Richard H. Leftwich|Jan 1, 1979|Jan 1, 1979",,,
https://m.media-amazon.com/images/I/51hBqs-uRTL._AC_UY218_ML3_.jpg,1955 Ford Truck Color Sales Brochure (With Racing Decal),"FORD TRUCK PICKUP|Jan 1, 2014|Jan 1, 2014",,,"Pamphlet,$15.99"
https://m.media-amazon.com/images/I/51Mwuk8gsML._AC_UY218_ML3_.jpg,L&h Kentucky Life and Health Insurance License Exam Manual by Kaplan Commonwealth (2008-05-04),"Kaplan Commonwealth|Jan 1, 2008|Jan 1, 2008",5.0 out of 5 stars,2,
https://m.media-amazon.com/images/I/41X9QWXBElL._AC_UY218_ML3_.jpg,The Sickness Unto Death (Penguin Great Ideas) by Soren Kierkegaard (2008-08-07),"Soren Kierkegaard|Jan 1, 1727|Jan 1, 1727",,,"Mass Market Paperback,$21.75"
https://m.media-amazon.com/images/I/51d0Db5WqAL._AC_UY218_ML3_.jpg,"Tax Planning and Compliance for Tax-Exempt Organizations: Rules, Checklists, Procedures","Jody BlazekandAmanda Adams|Feb 7, 2012|Feb 7, 2012",5.0 out of 5 stars,2,"Hardcover,$59.95,Kindle,$177.96"
https://m.media-amazon.com/images/I/61keSQryv8L._AC_UY218_ML3_.jpg,"""Cityboy""","Geraint Anderson|Feb 2, 2009|Feb 2, 2009",4.1 out of 5 stars,103,"Paperback,$11.69,Hardcover,$851.90"
https://m.media-amazon.com/images/I/51Qgb+sv1yL._AC_UY218_ML3_.jpg,S. B. Fuller: Pioneer in Black Economic Development by Mary Fuller Casey (2003-12-24),"Jan 1, 1716Jan 1, 1716",4.7 out of 5 stars,4,"Paperback,$136.02"
https://m.media-amazon.com/images/I/41N+3pZ0x3L._AC_UY218_ML3_.jpg,"Principles of Econometrics 4th (fourth) Edition by Hill, R. Carter, Griffiths, William E., Lim, Guay C. (2011)","Guay C. Hill, R. Carter, Griffiths, William E., Lim",4.4 out of 5 stars,25,"Hardcover,$178.49"
https://m.media-amazon.com/images/I/31K8gabV8hL._AC_UY218_ML3_.jpg,"The Art of Systems Architecting, (Systems Engineering) 3th (third) Edition","Mark W. Maier|Jan 1, 2009|Jan 1, 2009",5.0 out of 5 stars,1,"Hardcover,$117.41"
https://m.media-amazon.com/images/I/81x0f9h+a2L._AC_UY218_ML3_.jpg,"The Essential Guide to Living in Mérida, 2016: Tons of Visitor Information, Including Information on AirBNB, Stays, ""The Best of Mérida,"" and Dog Culture","Eduviges Montejo|Jan 15, 2016|Jan 15, 2016",4.3 out of 5 stars,6,"Paperback,$8.95,Kindle,$37.59"
https://m.media-amazon.com/images/I/8168pRhqd6L._AC_UY218_ML3_.jpg,Tyrannosaurus Drip - Special Sales,"Julia Donaldson And David Roberts|Aug 2, 2010|Aug 2, 2010",5.0 out of 5 stars,3,
https://m.media-amazon.com/images/I/51V792CBWPL._AC_UY218_ML3_.jpg,Frozen Desire: The Meaning of Money,"Mark Buchan|Dec 31, 1999|Dec 31, 1999",4.2 out of 5 stars,14,
https://m.media-amazon.com/images/I/51wC2J3zM6L._AC_UY218_ML3_.jpg,Information Technology and Organizational Learning: Managing Behavioral Change in the Digital Age,"Arthur M. Langer|Oct 11, 2017|Oct 11, 2017",,,"Paperback,$21.23,Kindle,$175.00"
https://m.media-amazon.com/images/I/61ILSHYiDhL._AC_UY218_ML3_.jpg,John Neff on Investing,"John Neff|Oct 22, 1999|Oct 22, 1999",3.9 out of 5 stars,35,"Hardcover,$0.00,Audible Audiobook,$18.76"
https://m.media-amazon.com/images/I/717KXoHcj-L._AC_UY218_ML3_.jpg,"The Job Interview: 2 books in 1 (Job interview Questions and Answers, A to Z Preparation, Cover Letter, Resume – Job Interview Answers Guide). The Latest Complete Collection for Job Hunters","Hayden LandandFreddy Writing|Nov 25, 2019|Nov 25, 2019",4.8 out of 5 stars,8,"Paperback,$0.00"
https://m.media-amazon.com/images/I/91IDEqjFC5L._AC_UY218_ML3_.jpg,Indie Gaming: Finding Entrepreneurial Success in Video Games,Brian Bies,3.4 out of 5 stars,28,"Kindle,$0.00"
https://m.media-amazon.com/images/I/91Q-iAEZfML._AC_UY218_ML3_.jpg,ABCs of Relationship Selling Through Service,"Mark Valvasori (Author) Charles Futrell (Author)|Jan 1, 2015|Jan 1, 2015",4.2 out of 5 stars,24,
https://m.media-amazon.com/images/I/71Vt+STfybL._AC_UY218_ML3_.jpg,Interpreting the National Electrical Code,Truman SurbrookandJonathan Althouse,4.7 out of 5 stars,15,"eTextbook,$20.97,Paperback,$190.95,Mass Market Paperback,$159.45"
https://m.media-amazon.com/images/I/414eHMFOlQL._AC_UY218_ML3_.jpg,Prospect Theory. An Analysis of Decision Making Under Risk.,"Daniel Kahneman|Jan 1, 1977|Jan 1, 1977",,,
https://m.media-amazon.com/images/I/517uJkomyXL._AC_UY218_ML3_.jpg,Principles of Real Estate Practice in North Carolina: Instructor PowerPoints,"Stephen MettlingandDavid Cusic|Feb 5, 2020|Feb 5, 2020",,,"Paperback,$250.00"
https://m.media-amazon.com/images/I/51Z-LBOXvqL._AC_UY218_ML3_.jpg,The Monster: How a Gang of Predatory Lenders and Wall Street Bankers Fleeced America--and Spawned a Global Crisis,"Michael W. Hudson|Oct 26, 2010|Oct 26, 2010",4.5 out of 5 stars,39,"Hardcover,$13.31,Kindle,$7.99"
https://m.media-amazon.com/images/I/416qzntvJKL._AC_UY218_ML3_.jpg,"The CPM Silver Yearbook, 2006 (Wiley Trading)","CPM Group|May 5, 2006|May 5, 2006",,,"Hardcover,$8.34"
https://m.media-amazon.com/images/I/41snqTb+mDL._AC_UY218_ML3_.jpg,"List More, Sell More: The Jerry Bresser Institute / Archive Set of 10 Classic Audio CDs","Jan 1, 2005Jan 1, 2005",,,
https://m.media-amazon.com/images/I/71qUDdwiEiL._AC_UY218_ML3_.jpg,Successful Project Management (Creating Success),"Trevor L Young|Jul 3, 2016|Jul 3, 2016",5.0 out of 5 stars,1,"Paperback,$23.88,Audible Audiobook,$0.00,MP3 CD,$18.53"
https://m.media-amazon.com/images/I/511toieBDuL._AC_UY218_ML3_.jpg,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Chinese Edition) by Nassim Nicholas Taleb (2012-07-01),"Jan 1, 1874Jan 1, 1874",5.0 out of 5 stars,3,"Mass Market Paperback,$57.89"
https://m.media-amazon.com/images/I/5144Y8PB4YL._AC_UY218_ML3_.jpg,The Responsibility Virus,"Roger Martin|Oct 1, 2002|Oct 1, 2002",4.0 out of 5 stars,10,
https://m.media-amazon.com/images/I/21JA6f6DUKL._AC_UY218_ML3_.jpg,"On Cooking: A Textbook of Culinary Fundamentals (NASTA Edition), 4/E","Sarah R. LabenskyandAlan M. Hause|Jan 1, 2007|Jan 1, 2007",4.4 out of 5 stars,8,
https://m.media-amazon.com/images/I/914qEA9EHyL._AC_UY218_ML3_.jpg,"Patterns of Entrepreneurship Management, 5th Edition",Jack M. KaplanandAnthony C. Warren,3.9 out of 5 stars,10,"Kindle,$48.00"
https://m.media-amazon.com/images/I/61M33AmfHQL._AC_UY218_ML3_.jpg,Music Sales Opening Piece from Glassworks (Solo Piano) Music Sales America Series,,,,"Sheet music,$12.99"
https://m.media-amazon.com/images/I/71Zp+nF-kvL._AC_UY218_ML3_.jpg,Seeing Behind the Job Applicant's Mask Before You Hire: Secrets of a  Corporate Psychologist (Seeing Behind the Mask),"Dr. Ken Byrne|Jan 25, 2020|Jan 25, 2020",5.0 out of 5 stars,4,"Paperback,$0.00"
https://m.media-amazon.com/images/I/71-jHskgFsL._AC_UY218_ML3_.jpg,Summary of Why Nations Fail: by Daron Acemoglu and James A. Robinson | Includes Analysis,Instaread Summaries,4.6 out of 5 stars,9,"Kindle,$2.99,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/81o6ztR-n0L._AC_UY218_ML3_.jpg,How to Estimate Repair Costs on a Rehab: A Simple System for Successful Repair Estimates as a Real Estate Investor,Jeff LeightonandRon Welch,5.0 out of 5 stars,1,"Audible Audiobook,$0.00,Kindle,$4.99,Paperback,$9.99"
https://m.media-amazon.com/images/I/81oAvJJ0JSL._AC_UY218_ML3_.jpg,Developing a Positive Culture Where People and Performance Thrive,"Marcella Bremer|Feb 21, 2018|Feb 21, 2018",4.8 out of 5 stars,16,"Paperback,$9.99"
https://m.media-amazon.com/images/I/71wRpBqZ6yL._AC_UY218_ML3_.jpg,Managing the Dragon,"Jack Perkowski|Jul 30, 2009|Jul 30, 2009",4.8 out of 5 stars,6,"Paperback,$27.40"
https://m.media-amazon.com/images/I/41qgmNQe16L._AC_UY218_ML3_.jpg,Business Acumen Basics for Talent Development (TD at Work (formerly Infoline)),,,,
https://m.media-amazon.com/images/I/31e06ciVCwL._AC_UY218_ML3_.jpg,The Black Swan (text only)1st (First) edition by N. N. Taleb,"Nassim Nicholas Taleb|Jan 1, 2007|Jan 1, 2007",5.0 out of 5 stars,1,"Hardcover,$16.99,Paperback,$32.00"
https://m.media-amazon.com/images/I/71a4CEy1a+L._AC_UY218_ML3_.jpg,Better Made in Michigan: : The Salty Story of Detroit S Best Chip,"Karen Dybis|Aug 17, 2015|Aug 17, 2015",4.7 out of 5 stars,15,"Hardcover,$0.00"
https://m.media-amazon.com/images/I/41cDSRtJxKL._AC_UY218_ML3_.jpg,"What Happens on Campus Stays on YouTube: The NEW rules for your reputation on campus, online, and beyond.","Erik Qualman,Paul Gordon Brown, et al.|Apr 21, 2015|Apr 21, 2015",4.2 out of 5 stars,89,
https://m.media-amazon.com/images/I/715k2AdE2QL._AC_UY218_ML3_.jpg,Strategic Corporate Social Responsibility - International Student Edition,"David Chandler|Sep 24, 2019|Sep 24, 2019",,,
https://m.media-amazon.com/images/I/91hidk72y5L._AC_UY218_ML3_.jpg,The Everything Store: Jeff Bezos and the Age of Amazon,"Brad Stone,Pete Larkin, et al.",4.5 out of 5 stars,"2,226","Audible Audiobook,$0.00,Paperback,$12.99"
https://m.media-amazon.com/images/I/51F4zGHAVHL._AC_UY218_ML3_.jpg,Marriner S. Eccles: Private Entrepreneur and Public Servant,"Sidney HymanandG. L. Bach|Jan 1, 1976|Jan 1, 1976",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/41rUYjSZvEL._AC_UY218_ML3_.jpg,An Introduction to Islamic Finance,"Jan 1, 1999Jan 1, 1999",3.8 out of 5 stars,9,"Paperback,$10.00"
https://m.media-amazon.com/images/I/718X16nIkJL._AC_UY218_ML3_.jpg,The Go-Getter: A Story That Tells You How to be One,Peter B. Kyne,4.3 out of 5 stars,393,"Kindle,$0.62,Hardcover,$0.00"
https://m.media-amazon.com/images/I/41kgkvfnKCL._AC_UY218_ML3_.jpg,Dress To Impress: Classic Men's Dressing,"Dr. Martin B. Green|Jun 8, 2006|Jun 8, 2006",,,"Paperback,$14.95"
https://m.media-amazon.com/images/I/31MYhJCaGcL._AC_UY218_ML3_.jpg,The Machine That Changed the World: Based on the Massachusetts Institute of Technology 5-Million-dollar 5-year Study on the Future of the Automobile,"Daniel T. Womack, James P.; Jones|Jan 1, 1990|Jan 1, 1990",4.1 out of 5 stars,3,"Hardcover,$32.58"
https://m.media-amazon.com/images/I/714JsI+-byL._AC_UY218_ML3_.jpg,Market Leader: Upper Intermediate Market Leader Business English Practice File with Audio CD,"David Cotton|Jan 1, 2011|Jan 1, 2011",4.7 out of 5 stars,4,"Paperback,$27.41"
https://m.media-amazon.com/images/I/71No3YvYmEL._AC_UY218_ML3_.jpg,Inside Private Equity: The Professional Investor's Handbook,"James M. Kocis,James C. Bachman IV, et al.|Apr 20, 2009|Apr 20, 2009",3.9 out of 5 stars,8,"Hardcover,$59.04,Kindle,$42.39"
https://m.media-amazon.com/images/I/51hQ8mzHYkL._AC_UY218_ML3_.jpg,"St. Joseph, My Real Estate Agent: Patron Saint of Home Life and Home Selling","Stephen J. Binz|Jan 1, 2003|Jan 1, 2003",3.8 out of 5 stars,8,
https://m.media-amazon.com/images/I/71eEe9DdXmL._AC_UY218_ML3_.jpg,Exactly What to Say: The Magic Words for Influence and Impact,"Phil M Jones|Sep 15, 2020|Sep 15, 2020",,,"Hardcover,$19.95"
https://m.media-amazon.com/images/I/41cm9N3dwuL._AC_UY218_ML3_.jpg,The Ten Commandments of Lean Six Sigma: A Guide for Practitioners,"Jiju Antony,Vijaya Sunder M, et al.|Nov 29, 2019|Nov 29, 2019",5.0 out of 5 stars,1,"Paperback,$22.79"
https://m.media-amazon.com/images/I/519+8mUbsdL._AC_UY218_ML3_.jpg,"Directing the Documentary, Third edition","Michael Rabiger|Jan 1, 1998|Jan 1, 1998",4.6 out of 5 stars,29,
https://m.media-amazon.com/images/I/71oRSectoyL._AC_UY218_ML3_.jpg,Competing on Analytics: The New Science of Winning,"Thomas H. DavenportandJeanne G. Harris|Mar 6, 2007|Mar 6, 2007",4.0 out of 5 stars,162,"Hardcover,$16.86"
https://m.media-amazon.com/images/I/81X7raaaS2L._AC_UY218_ML3_.jpg,Entrepreneurship and Self-Help Among Black Americans: A Reconsideration of Race and Economics (Suny Series in Ethnicity and Race in American Life),"John Sibley BulterandJohn Sibley Butler|Mar 29, 2005|Mar 29, 2005",5.0 out of 5 stars,4,"Paperback,$23.91,Kindle,$22.74"
https://m.media-amazon.com/images/I/61UhjbcLaWL._AC_UY218_ML3_.jpg,"Making the City Observable, No. 80","Richard Saul Wurman|May 15, 1971|May 15, 1971",,,
